token,pool,pool_name,crossed_on,entry_cap,ath_cap,ath_on,days_to_ath,peak_multiple,realisable_multiple,cap_now,drawdown_from_ath,is_runner,left_censored,reserve_now
LIGHT,0x55ad71524ac7e3236384835c5c1a1412b081450429f16e817c5c339c4c6b15ab,LIGHT / WETH,2026-09-18,372171.77036076254,1087542.293713394,2026-09-19,1,2.922151491122476,2.922151491122476,913734.04845975,0.159817458372289,False,False,92568.8519
FAITH,0x04a8c1633ff84ca4f659e58f69a9190ddc4b07382b586516c69294aeab34ad45,FAITH / USDG,2026-09-18,316812.03688090155,1046558.843059447,2026-09-19,1,3.303406187981669,3.303406187981669,360048.69842650474,0.6559689874924184,False,True,58350.3196
JEV,0xbb8e1d26fe1e4a54d8f994eeb94f1da995fc386e4783ecfee70f0b180a5f1ae3,JEV / OPENAIx1L,2026-09-18,988794.3108467181,1009773.2175008648,2026-09-21,3,1.0212166538824259,1.0,1009773.2175008648,0.0,False,False,756694.6257
MARLIN,0x59a626b46f61a117f13a4f3d31264dc9afcafff4c95c3e79d094f07cc050a3f0,MARLIN / WETH,2026-09-07,473431.2575952804,990987.2877792456,2026-09-08,1,2.0932020686864017,2.0932020686864017,253964.82819186305,0.7437254429761799,False,True,50937.2838
r33,0xcf507f940d7b58c46efaaa7d307e98c1be27f12f,r33 / RAM,2026-09-19,947734.3759940398,960068.1085021625,2026-09-21,2,1.0130139127803466,1.0,960068.1085021625,0.0,False,True,193494.6718
NFLX,0xc02a3c662c27a67ee362e3c5209467fd56837e72,NFLX / USDG 0.025%,2026-09-11,915505.1502712172,951614.4728379822,2026-09-14,3,1.0394419655160516,1.0394419655160516,851785.1339683644,0.10490523391463202,False,True,16529.4688
ANTHROPICx1L,0xaf28b153a45c4647ed76860811f734152e3c93e29c6a4489691954b71716d310,ANTHROPICx1L / ANTHROPIG,2026-09-12,951522.3095760491,951522.3095760491,2026-09-12,0,1.0,1.0,879168.7568477652,0.07603978593052751,False,True,1118457.3682
BOOMER,0xb386d2ffe4193019974dfc4aeb59787bd2e12344,BOOMER / WETH,2026-09-04,916169.0133162804,937701.6179,2026-09-18,1,1.0235028736736875,1.0,937701.6179,0.0,False,True,15966.7065
PLANK,0x7b4a783e53804e2edc2378b1945bc0caeed90ec2,PLANK / WETH 1%,2026-07-30,254682.91282755104,914818.2316729103,2026-08-27,24,3.591989040475381,3.2346535983336335,668278.169905724,0.2694962269349871,False,False,932.5639
ANSEM,0xa850bf450157d48cbb93d01446856dce4204b16c,ANSEM / STONKBROKER 0.3%,2026-08-28,617241.8583337585,908724.7200982167,2026-09-05,5,1.4722344374882719,1.315837517040522,719885.1752815294,0.20780720568081068,False,True,2799.2998
BE,0x1bad145c8f06444e0df81c28257cd20231bd1f16,BE / USDG 0.3%,2026-09-03,765611.4571714932,905251.8964455425,2026-09-17,14,1.1823907387566308,1.1736146019873488,886619.5149449066,0.020582537936452372,False,True,164405.0187
TAO,0x3f048149f291f459a38fe1d937a361b153cba43e,TAO / USDG 1%,2026-08-28,729669.0437909951,898646.0850577218,2026-09-21,21,1.2315803893622876,1.1510721627342932,898646.0850577218,0.0,False,True,568978.5236
RVH,0xfbd1b5e73760b59b65c63cf8214bfd96eb4f4870,RVH / WETH 1%,2026-08-19,268365.6789116922,894967.3549513383,2026-09-01,13,3.334880073266874,3.334880073266874,531541.8179727332,0.406076864109044,False,False,82455.39
snap,0x68faebb6697922a37976f783026faaf6843d5293,snap / WETH 0.35%,2026-09-05,818338.4755268998,892038.106401076,2026-09-16,9,1.0900600828119729,1.0619104744196841,834375.1496632647,0.06464180882412318,False,True,13101.6173
VACCINU,0xe4fcea2c4b8fdbd2adf3317b8253b6967ff9e542bfba310642ea81a8b09ce5e6,VACCINU / mrna,2026-09-02,887406.146972835,887406.146972835,2026-09-02,0,1.0,1.0,297435.001836513,0.6648265252036641,False,False,208401.2741
Anon,0x9b5a506b26a4d0710046401e98c3fde6f7da8029,Anon / WETH 0.3%,2026-08-12,423596.62404682976,882360.4977671001,2026-09-12,31,2.0830206089403416,1.9518077516970231,612089.9491073586,0.30630399858525814,False,True,298234.5698
DICE,0x399eae9d063cff3f0b05aa94256348c475001022,DICE / WETH 1%,2026-08-30,315600.5839976291,865814.1128429526,2026-09-03,4,2.7433856486446073,2.7433856486446073,258550.38960768847,0.7013788690060471,False,False,62611.2163
INVEST,0x67718c0ccde018524fdd20e1f6276faab6fa8e342b0b1b1cc88081a233dcce3f,INVEST / SPY,2026-09-12,252757.6306639214,865051.4221295168,2026-09-17,5,3.422454229600413,3.422454229600413,478412.17283983197,0.44695522069414806,False,False,215018.8715
hOHM,0x344303652668922e82ae7df8c750b382849d5ed6,hOHM / SHROOM 1%,2026-09-19,838711.0486468249,852205.585544275,2026-09-20,1,1.0160896138416469,1.0160896138416469,852205.585544275,0.0,False,True,106222.9786
SABLE,0x1efb6a4a5abebe078b2f09ef21ad64d5e1eb180b89fb939ed032b4383d358b6c,SABLE / WETH,2026-09-14,850956.9203058573,850956.9203058573,2026-09-14,0,1.0,1.0,647903.0160343993,0.23861831242699671,False,True,78973.4868
RBLX,0x6d25417718a8d6c529130a8ccc4bfbf0a18219d3,RBLX / WETH 0.3%,2026-09-03,679583.0871533691,838724.274305974,2026-09-14,11,1.2341747317744678,1.2172908101138817,818969.6267818408,0.02355320828228058,False,True,252948.2014
Orus,0x966c5213b20f0a88ae8cb7b30ba0a239a868d54755ff02405cf025f2f0ab5e66,Orus / WETH,2026-09-10,831004.2343041041,831004.2343041041,2026-09-10,0,1.0,1.0,312221.1590990819,0.6242845147948726,False,True,50399.9602
SWARM,0x0688e65da58f50858f1c0b35b79cd703987f398104bbc910aed245c42a279f5c,SWARM / WETH,2026-09-12,368216.9562132609,822290.7596399226,2026-09-13,1,2.2331691839950873,2.2331691839950873,567763.6774441105,0.30953416320434923,False,True,70165.8198
USAR,0x0d618b4994cd39ccf0fcd2e8a31697a1396aaf1d,USAR / USDG 0.324%,2026-08-20,708395.2992885342,815405.4720691687,2026-08-23,3,1.1510599701721742,1.0693515726593121,670997.3809652007,0.1770997326489835,False,True,17576.2194
FROTH,0xab730d68a5ee19e54beb62f6d661d7d3e68a1486,FROTH / WETH 1%,2026-07-22,278624.14238295075,815210.3560398438,2026-09-12,44,2.9258424954410094,2.6593166312351797,327836.06328736653,0.5978509585183147,False,False,1107.8525
CASHED,0x43fea2e267164122909aa6336cd89142df28027aba8ed0c81d414a4e953e86e8,CASHED / WETH,2026-09-18,771215.687166119,805738.0871825751,2026-09-20,2,1.044763612295428,1.044763612295428,692572.6060122434,0.14044946238800438,False,True,70263.8512
MACHINE,0xea145890a6191803f2348c0870c92c31a3cb51ebd6b0274dc85d72a46ba8d191,MACHINE / USDG 4%,2026-09-20,352361.8068795192,788712.1375901697,2026-09-21,1,2.238358761339446,2.238358761339446,788712.1375901697,0.0,False,True,34666.7708
SFX,0x51958cce8f6eee392b53c22005325e94ad605c24ed46f5d6fb225a69f8f9bd36,SFX / USDG,2026-09-19,311268.9155262775,778383.492598181,2026-09-21,2,2.5006785251335817,2.5006785251335817,778383.492598181,0.0,False,True,47976.1476
Hound,0xabc3526d87e6a212e04e602d35528d883ec5c011,Hound / USDG 1%,2026-09-17,778044.1909532608,778044.1909532608,2026-09-17,0,1.0,1.0,651709.5067,0.16237468992407145,False,True,27.8398
TROLL,0x3626904443af56d0dcd4069add190b8dbe0c3006,TROLL / WETH 1%,2026-08-29,251410.5793416375,767556.3873463076,2026-09-18,20,3.0529995569648984,3.0529995569648984,592262.935476133,0.22837859831539042,False,False,89885.7169
HD,0x973b099dcb25fb82115f89418fb0aa44df4c070e717a29751a5adc7942f2d6c0,HD / WETH,2026-09-05,703416.9704159574,766109.3602307086,2026-09-07,2,1.0891255008784886,1.0891255008784886,480094.15172313456,0.3733347004420394,False,True,75093.983
OPENAIx1L,0xaa93c55caf0de2153ee7cf5450d7b50a4b8040d8822de767e7ae50483d845f05,OPENAIx1L / USDG 0.18%,2026-09-18,756720.1419927903,761326.9715504488,2026-09-20,2,1.0060878907564514,1.0060878907564514,758024.9520016211,0.0043371897650008595,False,True,106452.0705
VAULT,0x8df22ef9d9476ec4a5904503d397f8eb834a0630,VAULT / USDG,2026-08-27,758549.9593724139,758549.9593724139,2026-08-27,0,1.0,1.0,196013.64986959298,0.7415942780726469,False,True,2.8658
MCU,0x5da05d9d2753eb361a595b2a2c68a72e561936ba,MCU / WETH 1%,2026-09-14,442998.4989708495,757467.8006515896,2026-09-15,1,1.7098653887344955,1.7098653887344955,344271.5197493599,0.5454968258014263,False,True,72800.1403
LOCKHEEDINU,0x651f1158d012bbc4263b73e2857cca77c151b71a28283c5a758e45a6d1c45325,LOCKHEEDINU / lmt,2026-09-15,369310.8406727257,736491.8533661512,2026-09-20,5,1.9942329665291694,1.9942329665291694,707511.7258974849,0.03934887716165769,False,False,222083.1894
LULU,0xc2814f10df188e36ae0301c45554e07544e19bb3,LULU / WETH 0.35%,2026-09-06,708748.6859089478,733925.2999778284,2026-09-07,1,1.0355226253951955,0.986467626623087,685495.3048264995,0.06598763546207209,False,True,3338.6464
PFWA,0x5313a71595178721e1d58fd4cb459e4981aae441,PFWA / WETH 1%,2026-08-29,519873.0499377283,732998.4213917919,2026-09-04,6,1.4099565682037034,1.2117565009836988,458230.80173952633,0.37485431296092886,False,False,72400.3245
BROW,0xc54abd6d98eac675b9715c740a50a1be6457297b,BROW / WETH 1%,2026-08-31,541560.0067419676,708989.455534405,2026-09-21,21,1.309161398013297,1.1300351088758793,708989.455534405,0.0,False,False,90895.7821
ZKAGI,0x1fbf7a36bc19c4d3b299f2a3d6e075b8c261c1a6,ZKAGI / VIRTUAL,2026-09-14,705504.3099347125,705504.3099347125,2026-09-14,0,1.0,1.0,349291.01637667796,0.5049059070822666,False,True,66660.286
mrna,0xf78846added5cfcaf90649900fee804c42976d67,mrna / USDG 0.3%,2026-08-31,609442.5151343176,686938.9482742896,2026-09-17,17,1.1271595453475907,1.1053814401147777,678887.7772271507,0.011720358945092268,False,True,56728.2815
WHEN,0x5aac69abe4d5d840690620eaad154a03c837f5ca,WHEN / WETH 1%,2026-08-12,266092.75745299185,674548.7838804461,2026-09-20,39,2.535013693484733,2.1457079411480837,644108.3705901487,0.04512707459819909,False,False,94477.1971
CHONK,0x27b03759dc2d5381fdeeded8f3cd8252b8173b8f384a908dd73e469682af9db9,CHONK / LLY,2026-09-19,612764.9613567007,674456.176993325,2026-09-21,2,1.1006768002857668,1.1006768002857668,674456.176993325,0.0,False,True,204380.3547
ABYSS,0xdec74a2afabd34aa6f268c5161d2e9e210ca7185,ABYSS / WETH 1%,2026-09-19,450634.8040166464,669330.8739512599,2026-09-21,2,1.4853066562664672,1.4853066562664672,669330.8739512599,0.0,False,False,71138.9673
AD,0x2a4e49b6f4026be2d9c4cc273f389d986256e27b18950a8967d1daa095b27978,AD / WETH 0.25%,2026-09-17,266505.63149150694,658897.8938089535,2026-09-18,1,2.472360115324435,2.472360115324435,190382.29208912913,0.7110594921034454,False,True,46569.7271
GIWA,0x28f26fb95ef30218e0090d0776a5cdf65ba44e73,GIWA / WETH 1%,2026-08-11,407226.93898452155,649800.1196697599,2026-09-20,40,1.595670761099767,1.2008633113317069,597333.9500595795,0.08074201284672688,False,False,97161.176
EVP,0x19d0e724aaaa9cd96717ee0578c1d8ad01d5ba9aaafd19aa554a6d7ae3fe096f,EVP / WETH 0.25%,2026-08-31,633942.5636272879,633942.5636272879,2026-08-31,0,1.0,1.0,343332.3463667469,0.45841726669641747,False,True,90738.117
BOURSE,0x7eba77f0403bd49df11633280d276e008f561b797a9acede173ae6e90f0086aa,BOURSE / WETH 2%,2026-08-03,460955.5394094744,601227.1843652365,2026-08-21,18,1.304306235554654,1.1340121983755707,576026.8223816622,0.041914874508178435,False,True,101639.2237
BABA,0xdef60746b5f710aa66a6807fdcc6336b7f9480f2,BABA / USDG 0.3%,2026-09-01,579122.0141665891,596840.9065974967,2026-09-21,20,1.0305961299993176,1.0091884373043842,596840.9065974967,0.0,False,True,31876.9888
SOD,0x2f2ea50d341984ca8ac63fe917bd2b1627fcff28e8cdcb6095ab1b103ca5d7ca,SOD / WETH,2026-09-20,587052.4155026592,587052.4155026592,2026-09-20,0,1.0,1.0,165378.25871646768,0.7182904722828476,False,True,51148.1114
POOF,0x89c37238b809b8e98956ca1efd09e469b4256d01,POOF / DEGEN 1%,2026-09-18,582063.1917945951,582063.1917945951,2026-09-18,0,1.0,1.0,377643.60413618834,0.35119827286818817,False,True,90673.3835
RSI,0xba032a22521f6eda5ded133a1b0e5cbb74c5e84e0579310f7aa8161a5aaff49b,RSI / GOOGL,2026-09-16,266160.8704103329,572174.322980287,2026-09-18,2,2.1497311836190707,2.1497311836190707,251108.82993406264,0.5611322985867123,False,False,121164.9509
MOSS,0xc08c208a8bf53008da38fad200c3d8033f234418a6e895720a17a73090935c83,MOSS / RBLX,2026-09-13,328959.2418662667,546296.8647323133,2026-09-18,5,1.6606825259963416,1.2424335608974382,301243.25259137945,0.4485722469979957,False,False,50572.3796
ROOT,0x43c78525f031ce5ef4f1f43c7080798129d8f897,ROOT / USDG 2%,2026-08-25,391406.53697292344,534363.3808611867,2026-09-05,11,1.3652387744820742,1.3652387744820742,180533.17486371036,0.6621527946530301,False,True,16348.9323
STAX,0x2975947f6d942eb4f8e653ab4516f8a346d1400f,STAX / WETH 1%,2026-09-10,274637.6512181382,533161.7844011505,2026-09-19,1,1.9413280809690316,1.9413280809690316,382441.26783636195,0.2826918976086752,False,True,446.3614
RIVN,0x765861502b282fd5787f66636ac14899eb433ea9,RIVN / DIESEL 2%,2026-09-11,525208.6121698627,527676.0141788409,2026-09-12,1,1.0046979465907542,1.0046979465907542,499621.45597315935,0.05316625628576188,False,True,85143.4329
hoodrat,0xab796aafa9d06466e8d1d4c7d186f9d3632cf684,hoodrat / USDG 2%,2026-09-05,509929.949503289,518559.09781518293,2026-09-11,4,1.0169222229843518,1.0050417316255345,518559.09781518293,0.0,False,True,115.8654875702
SHI,0x6b035d9ed1e75e4273d8ffdd375fac5ddd595238d9ffe712fb3f5d596fae7def,SHI / BA,2026-09-15,415286.78968912346,487503.6363871706,2026-09-18,3,1.1738963253613421,1.1738963253613421,253001.71291686152,0.4810259985098243,False,False,106247.5838
FLOCK,0x77f0e97f94b742b7c2046efb6675eb9583a31b36316c8b7b070d0d04f11aa7b2,FLOCK / USDG 0.25%,2026-09-04,318860.6493612148,478347.1866085063,2026-09-12,8,1.50017629195323,1.4400170416875389,458683.4601591131,0.0411076452415442,False,False,260438.1112
Underdog,0xdaa6926de83ae1c51cc11357548c9f78f46d4fd9fb2a077f4ae966d806f689d7,Underdog / WETH,2026-09-12,465922.5435465685,465922.5435465685,2026-09-12,0,1.0,1.0,296405.9431401166,0.3638300029788296,False,False,170969.0179
CATCH,0x439168ead7fcf41718a7895556ca5a7892666bde6fe8ed9bad797d74a822b2be,CATCH / WETH,2026-09-13,457992.419949754,457992.419949754,2026-09-13,0,1.0,1.0,418616.4306490247,0.08597519868352665,False,False,57999.3467
PAIRED,0x6ba6538e68bca072a62b8b34b51fbb90d48e79ffd1fe07bae457f4758ba2e2bd,PAIRED / SPY 2%,2026-09-14,256059.0612079348,451363.14503184083,2026-09-17,3,1.7627306095030466,1.7627306095030466,241727.75499725286,0.4644495066600963,False,False,78860.9013
FOMOBALL,0x6e26ef2144f8333452471c66f2a4762f5ce891f6,FOMOBALL / USDG,2026-09-16,437317.8875685015,437317.8875685015,2026-09-16,0,1.0,1.0,377201.3249351856,0.1374665074130983,False,True,43.5298
POOCH,0xf5e6ea931d211561350aa15b48b1118045fcb32d,POOCH / WETH 1%,2026-08-07,304643.711384463,430972.58185059804,2026-08-08,1,1.41467742725438,1.0636440423346565,261773.48187704556,0.3925982930213584,False,False,59661.0451
STONKHOUSE,0x17ce8a5fccf32a6b7c7ab3a1c1d3663d6396614384661e9779cdb68c4541dddc,STONKHOUSE / WETH,2026-09-18,429216.8933542371,429216.8933542371,2026-09-18,0,1.0,1.0,293135.7059752134,0.31704527358086654,False,False,55846.0266
NNE,0xb05f066b2f63689cedd850f54a2edbad069c44ca,NNE / USDG 2%,2026-09-01,317511.68299791944,422694.8703055486,2026-09-05,4,1.3312734394983454,1.014992491263619,259670.17710185747,0.3856793745470517,False,True,4532.2377
ARENA,0x0673657e3d9daa15c15e85a1b383fa9b2017cd0f,ARENA / WETH 1%,2026-08-26,331460.2839318973,422534.56890018645,2026-08-31,5,1.2747668103337577,1.028081688348976,337157.11999306653,0.202060269599594,False,True,2.04558133e-13
CATE,0x67edf32a5c73845297ffad9a2fc81185c9de8b63d5f748135142d0f0e4a56aaa,CATE / WETH 1%,2026-09-19,352325.23784843145,417281.6616,2026-09-21,2,1.184364946854907,1.1081327750957455,417281.6616,0.0,False,True,22195.4572
STONKCATS,0x238cf72edbd71dd6537c45f50deee3cebad7c00d,STONKCATS / WETH 1%,2026-09-19,413828.27852104127,413828.27852104127,2026-09-19,0,1.0,1.0,259607.29739289667,0.37266902513116484,False,False,1147.4895
BTCX,0x0ade89f9b3134dd532f45d09ea05bd0eaaedf9951303fcfda7f97f114319eb02,BTCX / WETH 0.25%,2026-09-10,340477.3347796965,407143.1226772992,2026-09-21,11,1.195800956738393,1.099375404864425,407143.1226772992,0.0,False,True,76990.1634
KING,0x0e8dea1ecf64ba248d8a7166f5e84041caaab47f,KING / WETH,2026-09-04,406902.54832228174,406902.54832228174,2026-09-04,0,1.0,1.0,299619.1073553728,0.2636588082558198,False,True,8115.936
wildebeest,0x2ed7fe7a0b4763e9f88c9734bfbbd4f3bd88a908364561d3c00af52c5db36d5a,wildebeest / WETH 0.01%,2026-09-19,310947.10641831136,406755.5296,2026-09-21,2,1.3081180728300439,1.2934937926225423,406755.5296,0.0,False,True,56.1271
CHIT,0x84a4f18cfab0b389a63c4d8a56d08f021a6fd5efb0b0b3617cfbbd6706f09f41,CHIT / WETH,2026-09-17,262789.4559763932,406106.86916489503,2026-09-21,4,1.545369724428275,1.545369724428275,406106.86916489503,0.0,False,False,55155.3678
DELL,0xf008a18b5ff93ab39a435035b92ec958b48e6a007fd8d1d0b08cf2b529bcd888,DELL / A,2026-08-31,323333.1242218643,406033.174985946,2026-09-18,16,1.2557735182966738,1.0,406033.174985946,0.0,False,True,7988.0431
FRAMON,0xc023f0216d3ea7d01a315ece168bf71f81f1e42172ed2101104487ccfbd4a52f,FRAMON / USDG,2026-09-05,304076.2976363234,397444.27175128256,2026-09-18,13,1.3070544295650024,1.3070544295650024,241006.18608872694,0.3936101153835557,False,False,121829.392
bull,0x6bbaaa39eaa3dd49a8d2721798b120f2f25cdff0,bull / USDG 1%,2026-09-02,329554.72534678056,395901.7715626107,2026-09-04,2,1.201323304182682,1.1226860438128814,319965.76208943134,0.19180517726268953,False,True,33694.5366
pfe,0x29ef566741e17ef0f8b6b43cab20c94e1a6e38514780f5405bae8eabe37f21c2,pfe / Viagra,2026-09-02,370242.57779485406,389285.09930713964,2026-09-05,3,1.0514325543693592,1.0,351403.696189907,0.09731018008306769,False,True,5899.7914
Wink,0x1cbd17f1d6d3546b5deb2d6c7ec2b8d521095517135765fb2118914ecb8dcec7,Wink / NVDA,2026-09-15,339035.0793684908,381559.046692723,2026-09-21,6,1.1254264526356392,1.0978067681833852,381559.046692723,0.0,False,False,87769.8701
THC,0x2bd12f56c2fdbda841e9d62053038fd951454874,THC / WETH,2026-09-10,292572.48610313045,373514.02544625866,2026-09-14,4,1.2766546520529503,1.2766546520529503,231959.67743999916,0.37898000707506607,False,False,7251.9101
SCOPL,0x5698d93516ed84b860f0a1909ac8f93ad5b17a5f,SCOPL / WETH 1%,2026-09-17,255678.1077879301,371995.3291451505,2026-09-18,1,1.4549361787896937,1.4549361787896937,228840.0663622383,0.3848308071821348,False,True,2583.4406
GODFATHER,0x5ef5bc31bb5eed60e27d412e90d3621eab69b1482532f8377a61417b3c3ae237,GODFATHER / WETH 1%,2026-09-19,335639.78371075314,368688.8509,2026-09-20,1,1.0984658815586887,1.0984658815586887,368688.8509,0.0,False,True,11562.9713
DSSx,0xb948aac9ffadded71998c3aee7b96cf96fffd6b9,DSSx / USDG 1%,2026-09-07,368668.97905627394,368668.97905627394,2026-09-07,0,1.0,0.9896439489283181,317171.80251606205,0.13968405118335525,False,True,4809.6802
LOOM,0xd706d43f635066544cfa75de551862b4eb1c5cde28fc75414a13327667db1634,LOOM / USDG,2026-09-20,359957.5725527178,359957.5725527178,2026-09-20,0,1.0,1.0,261849.80902819036,0.272553686893638,False,False,41741.2636
Odin,0x224bbe6b7a89e365db7f9d991e16f91440b433ce,Odin / WETH 1%,2026-08-23,337564.6973046784,357617.591658681,2026-08-26,3,1.0594045956645262,1.0594045956645262,233085.91177179528,0.34822582219540754,False,False,56108.0591
pengu,0xba548344de544ceb77cc4975b9589b6a3583e228,pengu / STONKBROKER 1%,2026-08-27,356618.3246196594,356618.3246196594,2026-08-27,0,1.0,0.9528362167536505,294851.629254658,0.17320112596815318,False,True,155.3393
lmt,0x0b118d2480ebdb11374d3ad2ea1b935e9458a9f704222004b3b8de07bc98f1eb,lmt / USDG 0.5%,2026-09-03,316955.4248524118,337398.86804711603,2026-09-20,17,1.064499426707158,1.064499426707158,325147.09768593806,0.03631242283678049,False,True,233721.9001
CATESHI,0x684e04cb4a348f1eee8a706b80781dc6d3b8d67cb896691003c627ae49ab3e21,CATESHI / WETH 0.05%,2026-09-21,335541.2009,335541.2009,2026-09-21,0,1.0,1.0,335541.2009,0.0,False,False,
NATION,0x82134c6c5259b69eaadab37ef072c701d2e8cbf6c1b99e6293fa4ebbba41c201,NATION / NVDA,2026-09-06,256773.60594173282,328990.0998760242,2026-09-17,11,1.2812457833017261,1.2812457833017261,179827.34699031984,0.45339587100619283,False,False,40403.6376
glxy,0x4baf4bea6775cc7269c6a5cc472f72eb5a0ff505289f376d69a5caeaa2cd4d7a,glxy / WRESTLER,2026-09-03,322622.8411541883,327176.2221842249,2026-09-07,4,1.0141136350226996,1.0,305268.6248456916,0.0669596255873316,False,True,116847.0577
CHAOS,0x790ea69ed07491bf8fe35207050239b20e8188e1,CHAOS / USDG 3%,2026-09-17,257487.2021358868,327129.9717610729,2026-09-19,2,1.2704708002863487,1.2704708002863487,273187.4827882144,0.16489619915431253,False,True,1857.9352
NASTY,0xd75affcade9903339447882f97bae2f8e61542f33d8a56ae74d0642be282afcc,NASTY / MSTR,2026-09-18,250836.17094910739,322708.2917845444,2026-09-21,3,1.2865301306565522,1.2865301306565522,322708.2917845444,0.0,False,False,144384.5585
FTR,0x42b961e421c08741fe9b25dda1d1090d42c7f782a0d73e099b4248d67357a612,FTR / TSLA,2026-09-19,265134.4849038624,317343.2878667803,2026-09-21,2,1.1969144186651117,1.1969144186651117,317343.2878667803,0.0,False,False,133683.5862
NU,0xa46a992887a81d0dc72cadf44632570e86ea6869a943e98abb01a0ec8aa4203a,NU / I,2026-08-31,282552.8258118572,313000.82433040766,2026-09-03,3,1.1077603751831695,1.0391092458660143,269372.6901838005,0.13938664295833525,False,True,5972.9436
+,0xbe719e55197bbedebc645319029d4184f9fdec19172cf4c991cc6e2f7a02b002,+ / USDG 4%,2026-09-21,312170.96487099526,312170.96487099526,2026-09-21,0,1.0,1.0,312170.96487099526,0.0,False,False,22071.5988
RECORD,0xcc646acb144d45795798d2193e5c21006614d91489b5e1321899801e04ad3f16,RECORD / WETH,2026-09-19,311790.70683249336,311790.70683249336,2026-09-19,0,1.0,1.0,302760.40235374786,0.028962712104171007,False,False,47874.9739
SHOP,0x74d6e6a1221b2ae5bb4edefd230b621bbb7b235a,SHOP / WETH 0.5%,2026-08-20,297058.43571249984,309743.250529749,2026-08-31,8,1.0427014125581873,0.9623315136072894,245049.8399609297,0.20886140523861363,False,True,42404.0951
BabyBull,0x1cb90fd0892174a790ff9d692de22eacd6b863deeb6e1e2d7f4da5883ad42e5b,BabyBull / WETH 1%,2026-09-20,302822.9659547386,302822.9659547386,2026-09-20,0,1.0,1.0,238454.3066,0.2125620134252283,False,True,12348.6108
EI,0xb074906a7793b6104093575f72c0528671139a69c34f5ae98a12ec35f731d80c,EI / NVDA,2026-09-21,301295.41450955824,301295.41450955824,2026-09-21,0,1.0,1.0,301295.41450955824,0.0,False,False,67276.9113
NBIS,0xb28a1c1763540bf5d5f00c487886f2e140bc2a67,NBIS / SNDK 0.3%,2026-09-09,297131.35887339065,297131.35887339065,2026-09-09,0,1.0,0.9859151378995006,280938.8090427814,0.05449626687672837,False,True,5095.1172
jnj,0x47a9d11da850a66426f61ed8c33fcbde9234072e,jnj / USDG 0.3%,2026-09-03,291193.39023682714,291193.39023682714,2026-09-03,0,1.0,0.9870493087274863,280878.7775161924,0.03542186418533011,False,True,17109.1271
F,0x4bcd988c89e2b261a3f20fed93ec6161992c8ab3,F / USDG 1%,2026-09-05,287005.99646972574,287005.99646972574,2026-09-05,0,1.0,0.9268470642938588,254879.96844603794,0.1119350411449559,False,True,12507.3357
fBOMB on Robinhood💥,0x933e51d1063240f93e2a990a1ca79db853735b9c,fBOMB on Robinhood💥 / RAM,2026-09-01,258243.23585401065,285555.64312090614,2026-09-21,20,1.105762333625403,1.0630023144521505,285555.64312090614,0.0,False,False,29007.2256
BA,0xce322adcdbc0a6be36d874b2eb925a38a608395616d6c13454f3f2a5fa79a04b,BA / SHI,2026-09-20,269722.339443413,275298.87801246444,2026-09-21,1,1.020675108263405,1.0,275298.87801246444,0.0,False,True,32477.2482
UPS,0xaba2a58c10865fef744d01ed7fe1df12fc30cbdc,UPS / WETH 0.35%,2026-09-10,261667.34426277239,268786.3367033794,2026-09-14,4,1.0272062700856472,1.0272062700856472,260488.16252941228,0.030872752967069927,False,True,3346.0896
SNOW,0x57210a17c7116990f590d033ee309f4b72ca44100e767d2ad91c284444bd36fd,SNOW / WETH 0.25%,2026-09-02,268748.33295231406,268748.33295231406,2026-09-02,0,1.0,1.0,219456.02448170085,0.18341437853443165,False,False,291162.291
DREAM,0xd8ac5937f0f5fd65ac3c218d06f3304f31451367695c9a3e4c819679d113d3fb,DREAM / WETH,2026-09-21,253586.54360286516,253586.54360286516,2026-09-21,0,1.0,1.0,253586.54360286516,0.0,False,False,46241.529
SUSHI,0x7fff70d5748390779e573a1995952c3dddf57a9c,SUSHI / WETH 0.3%,2026-09-05,253198.82988415365,253358.25797216385,2026-09-21,16,1.0006296557060834,0.828435140119039,253358.25797216385,0.0,False,False,74717.0932
